bathrooms,bedrooms,city,country,homeStatus,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isZillowOwned,latitude,longitude,livingArea,price,zestimate,rentZestimate,streetAddress,zipcode
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.41622,-80.62822,2495.0,614900.0,611500.0,3161.0,"Asheville Plan, Cumberland",28027
3.0,3.0,Concord,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.381134,-80.72815,2302.0,492990.0,487300.0,2421.0,"Finley Left Entry Plan, Christenbury Greene",28027
3.0,5.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.44184,-80.64819,2352.0,418990.0,410300.0,2386.0,"Paisley Plan, Childers Park",28027
0.0,0.0,Concord,USA,FOR_SALE,LOT,False,True,False,False,False,35.415207,-80.51233,0.0,350000.0,350000.0,0.0,3855 Highway 73 E,28025
2.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.492653,-78.82073,1362.0,345000.0,336000.0,1775.0,863 Avery Pond Dr,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.561756,-78.77622,1513.0,449000.0,457600.0,1936.0,1513 White Admiral St,27526
4.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.6194,-78.750946,2923.0,675000.0,671900.0,2913.0,2924 Jakes View Poin,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.572548,-78.79778,2295.0,459700.0,458300.0,2145.0,155 Sugar Run Dr #39,27526
3.0,3.0,Angier,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.53595,-78.75351,2677.0,544865.0,542900.0,2342.0,9125 Dupree Meadow Dr #40,27501
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.497814,-78.8697,3451.0,599000.0,599000.0,3200.0,350 Castle Pond Way Magnolia D,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.563915,-78.77699,1838.0,550000.0,533300.0,2014.0,1333 Essex Skipper Way,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.56386,-78.773415,1403.0,425990.0,412400.0,1834.0,1525 Marled White St,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.505253,-78.80791,1991.0,369000.0,372500.0,2128.0,40 Pecan Grove Ln,27526
6.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.58707,-78.79276,2978.0,619500.0,585800.0,2798.0,601 Aiken Pkwy,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.579784,-78.7398,2878.0,579000.0,571400.0,2435.0,3701 Bailey Lake Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.5797,-78.73941,2878.0,563400.0,566100.0,2435.0,3709 Bailey Lake Dr,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.50125,-78.858505,2894.0,699900.0,699900.0,2894.0,288 Deer Tail Lane Lot 34,27526
0.0,0.0,Angier,USA,FOR_SALE,LOT,False,True,False,False,False,35.50513,-78.77793,0.0,599000.0,599000.0,1494.0,1 Cross Link Dr LOT 0,27501
1.0,1.0,Fuquay varina,USA,FOR_SALE,CONDO,False,True,False,False,False,35.5975,-78.78031,681.0,225000.0,224400.0,1429.0,2306 Gathering Square Ct #315,27526
3.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.622,-78.78673,2016.0,449900.0,430800.0,2090.0,905 Cedar Point Ct,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.556034,-78.77892,1927.0,529999.0,518300.0,2125.0,1724 Pinecliff Ct,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.60718,-78.75917,2625.0,525000.0,525000.0,2625.0,1391 Patriot Points Way,27526
3.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.56013,-78.778854,2019.0,509900.0,493200.0,2055.0,1609 Silver Spotted Way,27526
0.0,0.0,Angier,USA,FOR_SALE,LOT,False,True,False,False,False,35.50689,-78.77553,0.0,2880000.0,2880000.0,1494.0,1 Cross Link Dr,27501
4.0,4.0,Angier,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.534664,-78.75467,3159.0,557360.0,554700.0,2514.0,9000 Dupree Meadow Dr #46,27501
3.0,3.0,Angier,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.535286,-78.75438,2865.0,539020.0,538100.0,2394.0,9013 Dupree Meadow Dr #44,27501
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.54395,-78.77349,4456.0,775000.0,768600.0,2983.0,7945 Parker Mill Trl,27526
5.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.569157,-78.78243,3254.0,870000.0,870000.0,3513.0,932 Lily Claire Ln,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.61886,-78.74163,2461.0,662500.0,658100.0,2524.0,2306 Terri Creek Dr LOT 48,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.617973,-78.711876,4177.0,948179.0,940600.0,3627.0,2010 Rockwall Farms Lane,27526
3.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.59012,-78.808556,1581.0,340000.0,321600.0,1957.0,308 Bridge St,27526
1.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.56634,-78.83576,1235.0,270000.0,253200.0,1650.0,3521 Piney Grove Wilbon Rd,27526
3.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.56141,-78.768105,1987.0,594990.0,584200.0,2056.0,1422 Rose Gum Way,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.561302,-78.765,1809.0,492990.0,494700.0,2069.0,1402 Buxus Ct,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.559364,-78.76615,1345.0,394990.0,390900.0,1794.0,1530 Hornbeam Rd,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.56097,-78.76547,1872.0,499990.0,486900.0,2093.0,1405 Hornbeam Rd,27526
0.0,0.0,Fuquay varina,USA,FOR_SALE,LOT,False,True,False,False,False,35.57458,-78.78342,0.0,149900.0,149900.0,1448.0,109 Wilcrest Dr,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.511143,-78.87125,3158.0,799500.0,799500.0,3272.0,180 Pondhurst Ln,27526
3.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.56164,-78.768745,2179.0,563990.0,556300.0,2194.0,1422 Black Locust Ln,27526
4.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.557552,-78.76606,2712.0,610990.0,598100.0,2394.0,1904 Del Webb Gardens Dr,27526
3.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.561546,-78.781265,2240.0,578990.0,565600.0,2168.0,1937 Kinglet Ct,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.547295,-78.87152,2515.0,464700.0,461900.0,2400.0,104 Yates Mill Dr,27526
5.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.6209,-78.75913,4561.0,1275000.0,1275000.0,4561.0,5704 Mulligan Way,27526
4.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.511097,-78.87067,2850.0,699900.0,699900.0,2882.0,160 Pondhurst Ln,27526
3.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.589867,-78.764305,2981.0,557540.0,546800.0,2531.0,1640 Lakestone Village Ln,27526
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.9772,-78.7759,2349.0,438990.0,422700.0,2345.0,"Clayton III Plan, Triple Crown : Summit Collection",27703
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.925415,-78.76713,2085.0,468990.0,465000.0,2350.0,"Mystic Plan, Enclave at Leesville",27703
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.96671,-78.901726,1130.0,294900.0,299300.0,1794.0,601 McNair St,27707
3.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.954914,-78.95736,1737.0,440000.0,442500.0,2129.0,108 Tressel Way,27707
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.954807,-78.77577,2448.0,408000.0,406500.0,2400.0,"Veronica Plan, Sweetbrier",27703
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.003586,-78.89432,2528.0,1441000.0,1435800.0,4139.0,"Mangum C Right Plan, Mangum",27705
1.0,2.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.988712,-78.87895,863.0,309000.0,309000.0,1433.0,1806 Taylor St,27703
3.0,4.0,Durham,USA,FOR_SALE,CONDO,False,True,False,False,False,35.943058,-78.986305,1790.0,359000.0,359000.0,2540.0,4101 Five Oaks Drive UNIT 37,27707
5.0,5.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,3930.0,1189000.0,1181200.0,5774.0,"Burnette with Basement Plan, 751 South",27713
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.00545,-78.8732,1409.0,425000.0,425000.0,1409.0,1124 E Geer St,27704
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.950157,-78.95449,4823.0,1175000.0,1184600.0,7362.0,3608 Dover Rd,27707
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.003586,-78.89432,2528.0,1391000.0,1386000.0,4067.0,"Lot 2 Plan, Mangum",27705
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.9772,-78.7759,1792.0,345990.0,332600.0,2100.0,"Carson II Plan, Triple Crown : Designer Collection",27703
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.962696,-78.782616,1946.0,403304.0,402400.0,2149.0,1062 Westerland Way #222,27703
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.080063,-78.89603,1481.0,337900.0,337900.0,1814.0,4315 White Cliff Ln,27712
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.996193,-78.83219,2212.0,389500.0,389500.0,2025.0,3316 Venus Dr,27703
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.954807,-78.77577,2837.0,535000.0,534500.0,2650.0,"Roland Plan, Sweetbrier",27703
3.0,2.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.925415,-78.76713,1916.0,465990.0,461700.0,2201.0,"Summit Plan, Enclave at Leesville",27703
2.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.925064,-78.92837,1315.0,303000.0,309400.0,1794.0,5500 Fortunes Ridge Dr APT 98C,27713
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,36.000263,-78.81981,1752.0,366000.0,355800.0,2050.0,116 Bedivere Ln,27703
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.03839,-78.81249,1771.0,365000.0,354600.0,1994.0,2828 Tulip Poplar Cir,27704
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.106995,-78.89001,1443.0,341000.0,345500.0,1798.0,904 Snow Hill Rd,27712
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.003586,-78.89432,2528.0,1391000.0,1385400.0,4066.0,"Lot 5 Plan, Mangum",27705
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,2363.0,819000.0,810400.0,3958.0,"147 Plan, 751 South",27713
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,36.048145,-78.88661,2054.0,334400.0,333500.0,2127.0,4145 Trevino Dr,27704
0.0,0.0,Durham,USA,FOR_SALE,LOT,False,True,False,False,False,36.06683,-78.82648,0.0,2500000.0,2500000.0,0.0,3216 Hamlin Rd,27704
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,2882.0,799000.0,790600.0,3861.0,"Briggs Plan, 751 South",27713
2.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.96341,-78.78496,1155.0,328463.0,324900.0,1800.0,2104 Rockface Way,27703
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.96301,-78.78538,1359.0,341399.0,338000.0,1849.0,2013 Rockface Way,27703
0.0,0.0,Durham,USA,FOR_SALE,LOT,False,True,False,False,False,36.007748,-78.83424,0.0,84000.0,84000.0,1553.0,814 Hurley Rd,27704
0.0,0.0,Durham,USA,FOR_SALE,LOT,False,True,False,False,False,35.98351,-78.99293,0.0,200000.0,200000.0,0.0,136 Solterra Way,27705
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.930885,-78.99956,3265.0,1185000.0,1185000.0,5340.0,35 Treviso Pl,27707
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.9913,-78.814545,1744.0,345000.0,347500.0,1994.0,52 Enesco Cir,27703
0.0,0.0,Durham,USA,FOR_SALE,LOT,False,True,False,False,False,35.96304,-78.925896,0.0,74500.0,74500.0,1367.0,2216 N Oak Ridge Blvd,27707
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.89611,-78.91871,1710.0,389900.0,396200.0,2088.0,5320 McCormick Rd,27713
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.989235,-78.88224,2002.0,585000.0,587300.0,2850.0,405 N Hyde Park Ave,27703
2.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.941017,-78.991264,1050.0,325000.0,327300.0,1710.0,4302 Pin Oak Dr,27707
1.0,2.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.001183,-78.87887,884.0,275000.0,258000.0,1550.0,1504 Fay St,27701
2.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.022327,-78.91858,1710.0,430000.0,430000.0,2349.0,1420 Broad St,27705
0.0,0.0,Durham,USA,FOR_SALE,MULTI_FAMILY,False,True,False,False,False,35.956062,-78.88723,0.0,799800.0,800200.0,3891.0,2002 Riddle Rd #B & C,27713
3.0,2.0,Durham,USA,FOR_SALE,CONDO,False,True,False,False,False,35.96949,-78.83929,1050.0,245000.0,245000.0,1535.0,606 Kendall Dr,27703
4.0,4.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.822598,-78.85436,2580.0,639900.0,639900.0,2457.0,212 Mazarin Ln,27519
6.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.695972,-78.78792,5073.0,975000.0,975000.0,5073.0,8408 Rosiere Dr,27518
4.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.72497,-78.75991,3756.0,835000.0,847600.0,3562.0,318 Whisperwood Dr,27518
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.76541,-78.84119,2755.0,590000.0,594100.0,2995.0,106 Churchview St,27513
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.831043,-78.91722,2791.0,795000.0,703200.0,3083.0,122 Beckingham Loop,27519
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.79911,-78.83103,2526.0,1195000.0,1200400.0,3765.0,748 Crabtree Crossing Pkwy,27513
2.0,2.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.756336,-78.78031,1393.0,425000.0,460300.0,2100.0,1009 Thistle Briar Pl,27511
2.0,2.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.781742,-78.80521,1293.0,320000.0,284100.0,1998.0,735 Springfork Dr,27513
2.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.78114,-78.80255,1263.0,379900.0,387100.0,1896.0,1214 Old Apex Rd,27513
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.82809,-78.885315,1763.0,425000.0,425200.0,2400.0,953 Channing Park Cir,27519
5.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.780792,-78.864876,4643.0,1150000.0,1154000.0,5041.0,104 Sherringham Ct,27519
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.76696,-78.79339,1733.0,425000.0,428200.0,1997.0,253 Harbor Creek Dr,27511
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.757095,-78.80485,2245.0,599417.0,600800.0,1999.0,1412 Macduff Ct,27511
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.788708,-78.80136,0.0,560000.0,566400.0,2429.0,101 Vermel Ct,27513
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.775486,-78.75334,1871.0,515000.0,518600.0,2225.0,1196 Champion Dr,27511
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.773396,-78.826614,2032.0,539900.0,548600.0,2310.0,304 Trafalgar Ln,27513
4.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.82434,-78.898346,1977.0,396000.0,397200.0,1908.0,714 Blossom Grove Dr,27519
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.80084,-78.77952,1899.0,464000.0,472300.0,2149.0,111 Ohara Ct,27513
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.792023,-78.86261,2962.0,835000.0,840600.0,3268.0,101 Dometh Ct,27519
4.0,4.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.830433,-78.860466,2061.0,436000.0,436900.0,2028.0,246 Linden Park Ln,27519
2.0,2.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.81537,-78.90352,1853.0,425000.0,415600.0,2149.0,1215 Waterford Lake Dr,27519
4.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.80234,-78.79913,3135.0,778000.0,778000.0,3482.0,1237 Mantra Ct,27513
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.725887,-78.76782,2524.0,600000.0,615000.0,2692.0,315 Fairwinds Dr,27518
3.0,2.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.824646,-78.89954,1547.0,340000.0,339400.0,1889.0,914 Morris Dale Ln,27519
5.0,6.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.801918,-78.856445,4627.0,1302250.0,1307800.0,5139.0,200 Benwell Ct,27519
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.72599,-78.77911,2415.0,639500.0,639500.0,2299.0,119 Palace Grn,27518
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.814865,-78.849884,2250.0,565000.0,566700.0,2500.0,276 Murray Glen Dr,27519
3.0,3.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.822353,-78.85678,2327.0,600000.0,600000.0,2272.0,1200 Gathering Park Cir #203,27519
5.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.81994,-78.92598,4104.0,1150000.0,1145500.0,4660.0,1032 Queensdale Dr,27519
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.716785,-78.774216,2704.0,730000.0,730000.0,2840.0,112 Windswept Ln,27518
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.78062,-78.80741,1536.0,399900.0,387800.0,1800.0,126 Shady Meadow Cir,27513
2.0,2.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.77751,-78.79992,1190.0,324900.0,311400.0,1690.0,116 Granby Ct,27511
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.76712,-78.7695,2043.0,520900.0,528800.0,2500.0,103 Fernwood Cir,27511
4.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.777775,-78.78087,3463.0,664900.0,634100.0,3499.0,108 Kinsey Cir,27511
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.82896,-78.91857,3101.0,799000.0,803400.0,3259.0,1102 Ventnor Pl,27519
0.0,0.0,Cary,USA,FOR_SALE,LOT,False,True,False,False,False,35.81423,-78.76906,0.0,995000.0,995000.0,1610.0,0 Reedy Creek Rd,27513
3.0,2.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.776306,-78.79792,1238.0,315000.0,300500.0,1700.0,221 Danforth Dr,27511
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.723682,-78.751816,2167.0,691400.0,697000.0,2698.0,71 Stokley View Dr,27518
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.7901,-78.81712,3223.0,700000.0,700000.0,3223.0,1904 Castalia Dr,27513
5.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.703373,-78.7846,3892.0,1200000.0,1210200.0,4645.0,403 Felspar Way,27518
3.0,4.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.79123,-78.87417,2114.0,610000.0,588700.0,2290.0,103 Grandtree Ct,27519
4.0,5.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.649296,-78.80265,3498.0,825000.0,721700.0,3318.0,5200 Lake Edge Dr,27540
4.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2910.0,706995.0,706995.0,2812.0,"William Elite Plan, Regency at Holly Springs - Excursion Collection",27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,2963.0,784990.0,776200.0,3384.0,"Forester Plan, Trinity Creek - The Crest",27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.649715,-78.83221,0.0,1200000.0,438100.0,2244.0,325 Raleigh St,27540
5.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2825.0,692995.0,692995.0,2794.0,"Tahoma Elite Plan, Regency at Holly Springs - Excursion Collection",27540
6.0,5.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.668785,-78.77982,5489.0,1149000.0,1152600.0,4433.0,504 Arborhill Ln,27540
5.0,7.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.627647,-78.89416,4888.0,999999.0,999900.0,4279.0,104 Channel Cove Dr,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.561375,-78.90839,0.0,550000.0,550000.0,1694.0,Buckhorn Farms Ln,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.561497,-78.9096,0.0,550000.0,550000.0,0.0,0 Buckhorn Farms Ln,27540
2.0,3.0,Holly springs,USA,FOR_SALE,MANUFACTURED,False,True,False,False,False,35.65521,-78.83675,1954.0,310000.0,310000.0,1954.0,210 W Holly Springs Rd,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.65547,-78.83678,0.0,110000.0,110000.0,0.0,208 Holly Springs Rd,27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654507,-78.882744,3213.0,749990.0,748500.0,3238.0,"Fortuna Plan, Trinity Creek - The Retreat",27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.64878,-78.882805,2980.0,779990.0,777300.0,3281.0,124 Crested Coral Dr,27540
2.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.637066,-78.81862,2203.0,550000.0,550400.0,2222.0,108 Congaree Dr,27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.62327,-78.848946,2396.0,599950.0,626300.0,2313.0,145 Alumroot Rd,27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.66256,-78.81988,3277.0,880000.0,880100.0,3494.0,705 Crossway Ln,27540
5.0,5.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.657246,-78.8786,5244.0,1490000.0,1484100.0,6897.0,201 Addison Pond Dr,27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2695.0,685995.0,685995.0,2714.0,"Eden Elite Plan, Regency at Holly Springs - Excursion Collection",27540
2.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654404,-78.88504,1880.0,561995.0,561995.0,1999.0,"Trawick Plan, Regency at Holly Springs - Journey Collection",27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,3588.0,809990.0,806400.0,3493.0,"Harmony Plan, Trinity Creek - The Crest",27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2465.0,645995.0,645995.0,2500.0,"William Plan, Regency at Holly Springs - Excursion Collection",27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,3377.0,794990.0,791800.0,3721.0,"Hopewell Plan, Trinity Creek - The Crest",27540
